Date,USDKRW,EURKRW,JPYKRW,CNYKRW
2026-08-01,1120.51,1663.2,9.1558,213.6329
2026-08-02,1120.51,1663.2,9.1558,213.6329
2026-08-03,1131.01,1644.6,9.0922,211.5345
2026-08-04,1145.69,1649.02,9.0651,211.6977
2026-08-05,1149.54,1642.17,9.0091,210.6391
2026-08-06,1145.73,1639.75,8.9795,210.8172
2026-08-07,1152.49,1627.2,8.9212,208.6666
2026-08-08,1152.49,1627.2,8.9212,208.6666
2026-08-09,1152.49,1627.2,8.9212,208.6666
2026-08-10,1153.3,1636.16,8.8977,210.1759
2026-08-11,1150.63,1628.83,8.8585,209.547
2026-08-12,1154.53,1634.4,8.895,210.2447
2026-08-13,1160.8,1636.01,8.896,210.358
2026-08-14,1160.34,1638.82,8.8925,210.0695
2026-08-15,1160.34,1638.82,8.8925,210.0695
2026-08-16,1160.34,1638.82,8.8925,210.0695
2026-08-17,1156.6,1640.81,8.8859,210.0775
2026-08-18,1147.95,1635.73,8.8533,209.4317
2026-08-19,1146.74,1621.62,8.7801,206.2552
2026-08-20,1143.5,1628.51,8.7663,207.3651
2026-08-21,1143.5,1621.1,8.7216,206.2255
